timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585293018084,657,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,656,0,289
1585293018744,368,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,368,0,0
1585293019115,658,http://loxodo.tech/api/picking-carts?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&limit=50&page=1,200,OK,Thread Group 1-1,text,true,,799,713,1,1,http://loxodo.tech/api/picking-carts?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,658,0,0
1585293019776,1200,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,1199,0,0
1585293020979,768,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,768,0,285
1585293021749,1237,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,1237,0,0
1585293022987,684,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,684,0,303
1585293023677,1472,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,1472,0,0
1585293025152,621,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,621,0,283
1585293025777,341,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,341,0,0
1585293026120,349,http://loxodo.tech/api/cyclecountgroups?page=1&limit=50,200,OK,Thread Group 1-1,text,true,,1400,666,1,1,http://loxodo.tech/api/cyclecountgroups?limit=50&page=1,349,0,0
1585293026472,756,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,756,0,0
1585293027232,613,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,612,0,276
1585293027849,338,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,338,0,0
1585293028190,411,http://loxodo.tech/api/container/types/?page=1&limit=50,200,OK,Thread Group 1-1,text,true,,5159,666,1,1,http://loxodo.tech/api/container/types/?limit=50&page=1,409,0,0
1585293028603,339,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,338,0,0
1585293028946,396,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,396,0,0
1585293029345,1284,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,1284,0,282
1585293030632,372,http://loxodo.tech/api/container/statuses?page=1&limit=50,200,OK,Thread Group 1-1,text,true,,1570,668,1,1,http://loxodo.tech/api/container/statuses?limit=50&page=1,372,0,0
1585293031006,340,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,339,0,0
1585293031348,670,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,670,0,280
1585293032021,397,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,397,0,0
1585293032421,480,http://loxodo.tech/api/itemclasses?page=1&limit=50,200,OK,Thread Group 1-1,text,true,,916,661,1,1,http://loxodo.tech/api/itemclasses?limit=50&page=1,479,0,0
1585293032903,6752,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,1827,0,0
1585293039658,867,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,867,0,277
1585293040528,527,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,527,0,0
1585293041058,459,http://loxodo.tech/api/itemgroups?page=1&limit=50,200,OK,Thread Group 1-1,text,true,,2188,660,1,1,http://loxodo.tech/api/itemgroups?limit=50&page=1,458,0,0
1585293041520,334,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,334,0,0
1585293041857,649,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,649,0,282
1585293042510,343,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,342,0,0
1585293042856,408,http://loxodo.tech/api/uoms?page=1&limit=50,200,OK,Thread Group 1-1,text,true,,4830,654,1,1,http://loxodo.tech/api/uoms?limit=50&page=1,408,0,0
1585293043267,318,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,318,0,0
1585293043588,356,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,355,0,0
1585293043947,637,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,637,0,280
1585293044587,870,http://loxodo.tech/api/usergroups,200,OK,Thread Group 1-1,text,true,,3572,644,1,1,http://loxodo.tech/api/usergroups,870,0,0
1585293045460,380,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,380,0,0
1585293045843,422,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,422,0,0
1585293046268,723,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,723,0,285
1585293046992,4019,http://loxodo.tech/api/transportation-types?page=1&limit=50,200,OK,Thread Group 1-1,text,true,,8367,670,1,1,http://loxodo.tech/api/transportation-types?limit=50&page=1,521,0,0
1585293051015,657,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,657,0,288
1585293051675,398,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,398,0,0
1585293052075,1024,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,1023,0,0
1585293053100,666,http://loxodo.tech/api/box-types?page=1&limit=50,200,OK,Thread Group 1-1,text,true,,1837,659,1,1,http://loxodo.tech/api/box-types?limit=50&page=1,666,0,286
1585293053769,378,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,378,0,0
1585293054150,359,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,358,0,0
1585293054511,2761,http://loxodo.tech/devexpress/report-designer/model?tenant=TC5,500,Internal Server Error,Thread Group 1-1,text,false,,14034,477,1,1,http://loxodo.tech/devexpress/report-designer/model,995,0,0
1585293057274,1174,http://loxodo.tech/devexpress/report-designer/invoke?tenant=TC5,200,OK,Thread Group 1-1,text,true,,916,478,1,1,http://loxodo.tech/devexpress/report-designer/invoke,1174,0,275
1585293058450,1044,http://loxodo.tech/devexpress/report-designer/invoke?tenant=TC5,200,OK,Thread Group 1-1,text,true,,950,3837,1,1,http://loxodo.tech/devexpress/report-designer/invoke,1044,0,0
1585293059495,2874,http://loxodo.tech/api/warehouses/all,200,OK,Thread Group 1-1,text,true,,5123,648,1,1,http://loxodo.tech/api/warehouses/all,2874,0,2484
1585293062372,2843,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,2842,0,2475
1585293065217,676,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,676,0,299
1585293065896,409,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,409,0,0
1585293066308,404,http://loxodo.tech/api/container/ids?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&page=1&limit=50,200,OK,Thread Group 1-1,text,true,,424,713,1,1,http://loxodo.tech/api/container/ids?limit=50&page=1&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,404,0,0
1585293066715,1364,http://loxodo.tech/api/tasks/count/my?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,200,OK,Thread Group 1-1,text,true,,386,698,1,1,http://loxodo.tech/api/tasks/count/my?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,1364,0,0
1585293068082,1259,http://loxodo.tech/api/tasks/count?warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0&category=available,200,OK,Thread Group 1-1,text,true,,526,714,1,1,http://loxodo.tech/api/tasks/count?category=available&warehouse_id=aa419789-d3f8-44ca-b7bb-393dfb6834a0,1259,0,279
1585293069344,914,http://loxodo.tech/api/v2/reports/task?tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0&from_Date=03/22/2020&to_Date=03/28/2020,200,OK,Thread Group 1-1,text,true,,1551,758,1,1,http://loxodo.tech/api/v2/reports/task?to_Date=03%2F28%2F2020&from_Date=03%2F22%2F2020&tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0,914,0,0
1585293070261,1141,http://loxodo.tech/api/v2/reports/task/daily-completion?tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0&from_Date=03/22/2020&to_Date=03/28/2020,200,OK,Thread Group 1-1,text,true,,491,775,1,1,http://loxodo.tech/api/v2/reports/task/daily-completion?to_Date=03%2F28%2F2020&from_Date=03%2F22%2F2020&tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0,1141,0,302
1585293071404,868,http://loxodo.tech/api/v2/reports/task/user-performance?tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0&from_Date=03/22/2020&to_Date=03/28/2020,200,OK,Thread Group 1-1,text,true,,1115,775,1,1,http://loxodo.tech/api/v2/reports/task/user-performance?to_Date=03%2F28%2F2020&from_Date=03%2F22%2F2020&tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0,868,0,0
1585293072275,979,http://loxodo.tech/api/v2/reports/outbound/shipments?tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0&from_Date=03/22/2020&to_Date=03/28/2020,200,OK,Thread Group 1-1,text,true,,537,772,1,1,http://loxodo.tech/api/v2/reports/outbound/shipments?to_Date=03%2F28%2F2020&from_Date=03%2F22%2F2020&tenant=TC5&warehouse_ID=aa419789-d3f8-44ca-b7bb-393dfb6834a0,979,0,279
1585293073257,1765,http://loxodo.tech/api/tenants?company_id=254&status=active,200,OK,Thread Group 1-1,text,true,,1620,670,1,1,http://loxodo.tech/api/tenants?company_id=254&status=active,1765,0,0
1585292801812,272705,Test,,"Number of samples in transaction : 199, number of failing samples : 9",Thread Group 1-1,,false,,429078,140531,1,1,null,203377,506,106649
